"Id","SalePrice"
2849,198029.23697194
2850,270388.746823764
2851,225933.185395495
2852,228024.581981407
2853,231905.609648339
2854,140482.387480483
2855,198611.800451031
2856,197419.087948989
2857,187183.158593368
2858,200836.303398987
2859,118656.360393393
2860,124558.077835876
2861,126855.707934842
2862,183784.707662903
2863,126643.441771335
2864,231204.926945663
2865,142215.113410588
2866,143053.329584157
2867,96310.6046929508
2868,99401.8378065914
2869,109088.839375205
2870,122860.0038612
2871,84858.1885647834
2872,51928.382007705
2873,103928.77031067
2874,139780.868902539
2875,115997.756213763
2876,168686.529865937
2877,145940.826272608
2878,168796.002071776
2879,138285.646774813
2880,104693.441477523
2881,151636.321744406
2882,172575.178993264
2883,201114.432512591
2884,202259.860096701
2885,188723.737660141
2886,226970.014574295
2887,98799.6038056833
2888,139243.2546198
2889,59362.4851706266
2890,78828.5190306917
2891,139798.696477865
2892,58023.1114710538
2893,89598.979922644
2894,68530.2109826502
2895,318557.183225356
2896,271500.476948845
2897,205328.423325899
2898,154038.486641703
2899,212108.985262862
2900,159672.853934387
2901,217439.552802038
2902,189015.078133967
2903,329790.730973126
2904,342780.522737827
2905,96790.9711642192
2906,202981.056212361
2907,114502.796163968
2908,134965.29143418
2909,153306.697349198
2910,80511.3226430973
2911,83300.932705936
2912,147968.098677144
2913,83162.5790798207
2914,79981.2495478689
2915,86661.5177060149
2916,83946.7002520153
2917,166237.174731881
2918,121807.555839221
2919,210823.028110063
