"","x"
"1356",180053.852618796
"1357",113948.183339802
"1358",153599.890843893
"1359",172406.13028418
"1360",378237.022461458
"1361",159564.427110248
"1362",246913.813659344
"1363",147700.222102501
"1364",169382.87712366
"1365",150108.187998352
"1366",202937.327748288
"1367",217478.10842751
"1368",143685.050852218
"1369",139887.461607272
"1370",241256.530714067
"1371",116128.632461812
"1372",166081.063605555
"1373",227958.3024159
"1374",410564.33442606
"1375",246649.015288909
"1376",251341.97929206
"1377",94026.9607838128
"1378",142394.71371168
"1379",99970.9427188319
"1380",161198.120491009
"1381",79419.9869714396
"1382",200420.502198387
"1383",149874.736403638
"1384",152564.566167171
"1385",109908.227105564
"1386",109436.880884611
"1387",252875.535492027
"1388",148001.153297464
"1389",326616.491116614
"1390",122329.758781723
"1391",222454.478223131
"1392",135305.603768812
"1393",125150.685440584
"1394",147525.793058942
"1395",209839.355241052
"1396",296171.028811375
"1397",176255.066651325
"1398",133759.121486213
"1399",147498.076643635
"1400",147200.17084046
"1401",113641.049790878
"1402",177737.237897958
"1403",190591.765541023
"1404",250261.052344099
"1405",103332.989760392
"1406",295620.961077589
"1407",131165.436192385
"1408",118340.915725305
"1409",112405.271851689
"1410",206485.113569599
"1411",222537.261299968
"1412",142543.821746042
"1413",92447.2723555531
"1414",267018.67305646
"1415",175340.655877709
"1416",215997.707137031
"1417",121210.683286545
"1418",338846.619945195
"1419",135813.627653688
"1420",219866.738061251
"1421",165105.224823429
"1422",138323.764741877
"1423",140998.897597723
"1424",206266.09277357
"1425",148246.686265448
"1426",147468.653107843
"1427",260974.663547726
"1428",144731.784396695
"1429",108442.017243579
"1430",186826.901076984
"1431",188894.163500411
"1432",131950.490471576
"1433",106662.641478958
"1434",185686.286872905
"1435",159512.824630534
"1436",174326.49895445
"1437",120257.279984408
"1438",347188.75333365
"1439",138989.200622445
"1440",183371.450889024
"1441",199097.74073886
"1442",143839.421082539
"1443",323750.289553022
"1444",88322.3061336133
"1445",198545.839249954
"1446",119434.58154576
"1447",145754.016029387
"1448",256971.101729831
"1449",105090.643484862
"1450",89564.5332306365
"1451",137093.003596962
"1452",253379.776135025
"1453",139398.619592753
"1454",147464.504182954
"1455",185593.70114982
"1456",177990.845186786
"1457",202958.098916475
"1458",229440.662946977
"1459",132667.945585321
"1460",147955.712462412
