"","x"
"1354",391263.0615361
"1355",232527.882385269
"1356",190433.49142818
"1357",107296.249903371
"1358",161531.079411597
"1359",166396.467853524
"1360",356406.364119786
"1361",181780.308409931
"1362",275703.70974209
"1363",117233.780615761
"1364",165371.925883998
"1365",141231.634532085
"1366",212574.682119888
"1367",191617.830396831
"1368",133041.255754495
"1369",133469.592622429
"1370",240891.717230415
"1371",111164.806355681
"1372",184289.936107149
"1373",261980.30082563
"1374",491552.780634636
"1375",242192.199807425
"1376",247466.054657494
"1377",94183.4078528859
"1378",128569.199184513
"1379",99019.6598832602
"1380",156941.493531133
"1381",71367.6476324856
"1382",245231.901750972
"1383",154247.678900125
"1384",144648.239441031
"1385",107025.891329076
"1386",120877.823815234
"1387",261466.088762501
"1388",163936.660492974
"1389",337622.248251858
"1390",126713.254360167
"1391",215256.155759316
"1392",133499.416203261
"1393",115745.31901668
"1394",154176.92905474
"1395",216107.695907708
"1396",273225.370209199
"1397",172473.469381736
"1398",135408.557797086
"1399",140745.919700408
"1400",169278.633940035
"1401",123022.973222966
"1402",189712.415157427
"1403",197292.70842231
"1404",267767.398621454
"1405",96362.1086524204
"1406",272696.678830502
"1407",130617.279216237
"1408",112494.777655645
"1409",118096.887652974
"1410",209608.473479869
"1411",217223.690766019
"1412",157122.685681961
"1413",96759.2588572629
"1414",233138.38429137
"1415",171740.194041291
"1416",204978.444552735
"1417",133578.646604774
"1418",328660.834584601
"1419",134577.934543144
"1420",221672.597017628
"1421",175526.249472029
"1422",140991.563538344
"1423",134946.653793606
"1424",188517.931990255
"1425",131519.682343659
"1426",144960.37693979
"1427",271517.850790498
"1428",144805.619857475
"1429",100922.864920618
"1430",201085.25008048
"1431",183770.99111623
"1432",133217.80312033
"1433",96600.8146824308
"1434",189853.288752861
"1435",156186.667533184
"1436",185179.518004492
"1437",116102.320246562
"1438",345528.373570811
"1439",141959.941641577
"1440",189007.5192954
"1441",218654.711572621
"1442",138955.552280116
"1443",350943.220356488
"1444",105389.560007621
"1445",187837.604424246
"1446",137025.364995329
"1447",150047.042978152
"1448",241945.503979029
"1449",104698.263495124
"1450",86783.4913782827
"1451",132806.77211253
"1452",267328.379842652
"1453",131472.751929993
"1454",126391.319048577
"1455",198895.756283231
"1456",173907.812586205
"1457",200703.126420395
"1458",265457.894006579
"1459",137926.523962868
"1460",144651.197472484
