"Id","SalePrice"
2849,199797.574441005
2850,276327.406666858
2851,230296.339773087
2852,226822.814424345
2853,238169.362014931
2854,141947.775788217
2855,196721.011108255
2856,198237.254745862
2857,187106.970702239
2858,200498.852922271
2859,121855.398500509
2860,125357.744854346
2861,126142.288789753
2862,183772.920413489
2863,123128.110884975
2864,230782.889128986
2865,144197.979165228
2866,133495.066532995
2867,97352.7619892042
2868,94606.8534444592
2869,113954.409853682
2870,125211.739283476
2871,84424.8007861029
2872,47080.9849157553
2873,104531.658276012
2874,135760.861502893
2875,114284.063524531
2876,164488.241761765
2877,144204.305127807
2878,175418.731228388
2879,136243.741175868
2880,103685.253534739
2881,158351.166623337
2882,172395.678341859
2883,208369.140108478
2884,204231.958961462
2885,193667.80996335
2886,227293.788038192
2887,95002.952225221
2888,134998.480098576
2889,53429.1744157933
2890,79798.4294261518
2891,137584.438119977
2892,55704.2443181264
2893,85619.6276071792
2894,64140.8782484386
2895,315954.634319492
2896,273399.700895354
2897,196306.272902975
2898,147490.888908052
2899,212781.603619698
2900,157634.563555774
2901,208600.972183995
2902,190362.213248429
2903,348822.547205386
2904,350936.346829886
2905,95263.608337189
2906,207729.462660915
2907,113933.763399443
2908,137793.747098395
2909,144503.178897528
2910,81398.8568665778
2911,78738.3592669101
2912,150582.012069827
2913,82712.4851872748
2914,74982.3484534424
2915,80412.7923000459
2916,81429.9916472032
2917,162351.422500327
2918,114882.014427824
2919,203987.667860719
